agent,skill,avg_runtime,avg_tokens,runs,sum_runtime,sum_tokens
dark-factory:featurework:planning:agents:planning-agent,,31902.666666666668,1155.0,3,95708.0,3465.0
dark-factory:featurework:execution:agents:execution-agent,,78434.0,603.4,5,392170.0,3017.0
dark-factory:code-review:agents:code-review-orchestrator-agent,,100817.80952380953,583.6190476190476,21,2117174.0,12256.0
dark-factory:documentation:agents:update-documentation-agent,,54168.375,222.9375,16,866694.0,3567.0
dark-factory:skill-update:agents:skill-update-agent,,35773.53333333333,226.4,15,536603.0,3396.0
dark-factory:pr:agents:pr-agent,,50332.555555555555,147.33333333333334,18,905986.0,2652.0
dark-factory:repair:agents:repair-agent,,12472.62962962963,169.03703703703704,27,336761.0,4564.0
testing-agent,,0.0,0.0,13,0.0,0.0
planning-agent,,0.0,0.0,20,0.0,0.0
dark-factory:featurework:agents:feature-agent,,88144.26086956522,526.4347826086956,23,2027318.0,12108.0
Explore,,68061.0,1786.0,3,204183.0,5358.0
dark-factory:featurework:planning:agents:sub-planning-agent,,0.0,355.0,1,0.0,355.0
dark-factory:documentation:agents:investigation-agent,,113399.0,1081.0,1,113399.0,1081.0
feature-agent,,121858.0,797.5,2,243716.0,1595.0
code-review-orchestrator-agent,,148107.5,446.5,2,296215.0,893.0
update-documentation-agent,,172217.0,525.0,2,344434.0,1050.0
skill-update-agent,,75275.0,308.5,2,150550.0,617.0
pr-agent,,66241.0,113.0,2,132482.0,226.0
dark-factory:debugger:agents:debugger-agent,,39633.333333333336,111.0,6,237800.0,666.0
dark-factory:featurework:execution:agents:skeleton-agent,,0.0,0.0,1,0.0,0.0
debugger-agent,,418539.0,728.0,1,418539.0,728.0
