agent,skill,avg_runtime,avg_tokens,runs,sum_runtime,sum_tokens
dark-factory:featurework:planning:agents:planning-agent,,31902.666666666668,1155.0,3,95708.0,3465.0
dark-factory:featurework:execution:agents:execution-agent,,78434.0,603.4,5,392170.0,3017.0
dark-factory:code-review:agents:code-review-orchestrator-agent,,131962.53333333333,600.4666666666667,15,1979438.0,9007.0
dark-factory:documentation:agents:update-documentation-agent,,64403.1,272.7,10,644031.0,2727.0
dark-factory:skill-update:agents:skill-update-agent,,58815.555555555555,298.6666666666667,9,529340.0,2688.0
dark-factory:pr:agents:pr-agent,,56483.333333333336,147.13333333333333,15,847250.0,2207.0
dark-factory:repair:agents:repair-agent,,12952.346153846154,175.53846153846155,26,336761.0,4564.0
testing-agent,,0.0,0.0,13,0.0,0.0
planning-agent,,0.0,0.0,20,0.0,0.0
dark-factory:featurework:agents:feature-agent,,88144.26086956522,526.4347826086956,23,2027318.0,12108.0
Explore,,68061.0,1786.0,3,204183.0,5358.0
dark-factory:featurework:planning:agents:sub-planning-agent,,0.0,355.0,1,0.0,355.0
dark-factory:documentation:agents:investigation-agent,,113399.0,1081.0,1,113399.0,1081.0
feature-agent,,121858.0,797.5,2,243716.0,1595.0
code-review-orchestrator-agent,,148107.5,446.5,2,296215.0,893.0
update-documentation-agent,,172217.0,525.0,2,344434.0,1050.0
skill-update-agent,,75275.0,308.5,2,150550.0,617.0
pr-agent,,66241.0,113.0,2,132482.0,226.0
dark-factory:debugger:agents:debugger-agent,,39633.333333333336,111.0,6,237800.0,666.0
dark-factory:featurework:execution:agents:skeleton-agent,,0.0,0.0,1,0.0,0.0
debugger-agent,,418539.0,728.0,1,418539.0,728.0
