agent,skill,avg_runtime,avg_tokens,runs,sum_runtime,sum_tokens
dark-factory:featurework:planning:agents:planning-agent,,31902.666666666668,1155.0,3,95708.0,3465.0
dark-factory:featurework:execution:agents:execution-agent,,98042.5,587.5,4,392170.0,2350.0
dark-factory:code-review:agents:code-review-orchestrator-agent,,158897.16666666666,636.25,12,1906766.0,7635.0
dark-factory:documentation:agents:update-documentation-agent,,77188.0,314.875,8,617504.0,2519.0
dark-factory:skill-update:agents:skill-update-agent,,65516.0,357.57142857142856,7,458612.0,2503.0
dark-factory:pr:agents:pr-agent,,58958.92857142857,140.07142857142858,14,825425.0,1961.0
dark-factory:repair:agents:repair-agent,,15639.5625,213.625,16,250233.0,3418.0
testing-agent,,0.0,0.0,13,0.0,0.0
planning-agent,,0.0,0.0,14,0.0,0.0
dark-factory:featurework:agents:feature-agent,,101365.9,605.4,20,2027318.0,12108.0
Explore,,68061.0,1786.0,3,204183.0,5358.0
dark-factory:featurework:planning:agents:sub-planning-agent,,0.0,355.0,1,0.0,355.0
dark-factory:documentation:agents:investigation-agent,,113399.0,1081.0,1,113399.0,1081.0
feature-agent,,121858.0,797.5,2,243716.0,1595.0
code-review-orchestrator-agent,,148107.5,446.5,2,296215.0,893.0
update-documentation-agent,,172217.0,525.0,2,344434.0,1050.0
skill-update-agent,,75275.0,308.5,2,150550.0,617.0
pr-agent,,66241.0,113.0,2,132482.0,226.0
dark-factory:debugger:agents:debugger-agent,,0.0,0.0,2,0.0,0.0
dark-factory:featurework:execution:agents:skeleton-agent,,0.0,0.0,1,0.0,0.0
debugger-agent,,418539.0,728.0,1,418539.0,728.0
